Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,May,24,1,2,B,9,15,V
2019,May,24,1,2,B,10,13,V
2019,May,24,1,2,C,1,25,V
2019,May,24,1,2,C,2,32,F
2019,May,24,1,2,C,3,14,V
2019,May,24,1,2,C,4,24,M
2019,May,24,1,2,C,5,17,V
2019,May,24,1,2,C,6,22,V
2019,May,24,1,2,C,7,21,M
2019,May,24,1,2,C,8,26,M
2019,May,24,1,2,C,9,20,V
2019,May,24,1,2,C,10,21,V
2019,May,24,1,2,D,1,41,M
2019,May,24,1,2,D,2,19,V
2019,May,24,1,2,D,3,36,M
2019,May,24,1,2,D,4,40,M
2019,May,24,1,2,D,5,45,F
2019,May,24,1,2,D,6,46,M
2019,May,24,1,2,D,7,51,M
2019,May,24,1,2,D,8,43,V
2019,May,24,1,2,D,9,30,V
2019,May,24,1,2,D,10,33,F
2019,May,24,2,3,A,1,29,V
2019,May,24,2,3,A,2,25,V
2019,May,24,2,3,A,3,22,V
2019,May,24,2,3,A,4,27,V
2019,May,24,2,3,A,5,23,V
2019,May,24,2,3,A,6,23,V
2019,May,24,2,3,A,7,15,V
2019,May,24,2,3,A,8,16,V
2019,May,24,2,3,A,9,23,V
2019,May,24,2,3,A,10,20,V
2019,May,24,2,3,B,1,10,V
2019,May,24,2,3,B,2,13,V
2019,May,24,2,3,B,3,15,V
2019,May,24,2,3,B,4,19,V
2019,May,24,2,3,B,5,19,V
2019,May,24,2,3,B,6,13,V
2019,May,24,2,3,B,7,12,V
2019,May,24,2,3,B,8,25,V
2019,May,24,2,3,B,9,18,V
2019,May,24,2,3,B,10,22,V
2019,May,24,2,3,C,1,21,V
2019,May,24,2,3,C,2,38,M
2019,May,24,2,3,C,3,24,V
2019,May,24,2,3,C,4,35,M
2019,May,24,2,3,C,5,33,V
2019,May,24,2,3,C,6,19,V
2019,May,24,2,3,C,7,30,M
2019,May,24,2,3,C,8,14,V
2019,May,24,2,3,C,9,43,M
2019,May,24,2,3,C,10,37,M
2019,May,24,2,3,D,1,12,V
2019,May,24,2,3,D,2,13,V
2019,May,24,2,3,D,3,13,V
2019,May,24,2,3,D,4,8,V
2019,May,24,2,3,D,5,9,V
2019,May,24,2,3,D,6,11,V
2019,May,24,2,3,D,7,8,V
2019,May,24,2,3,D,8,,
2019,May,24,2,3,D,9,,
2019,May,24,2,3,D,10,,
2019,May,24,2,4,A,1,39,M
2019,May,24,2,4,A,2,22,V
2019,May,24,2,4,A,3,18,F
2019,May,24,2,4,A,4,21,F
2019,May,24,2,4,A,5,22,F
2019,May,24,2,4,A,6,26,M
2019,May,24,2,4,A,7,17,V
2019,May,24,2,4,A,8,13,V
2019,May,24,2,4,A,9,8,V
2019,May,24,2,4,A,10,10,V
2019,May,24,2,4,B,1,32,V
2019,May,24,2,4,B,2,29,V
2019,May,24,2,4,B,3,25,V
2019,May,24,2,4,B,4,17,V
2019,May,24,2,4,B,5,30,V
2019,May,24,2,4,B,6,19,V
2019,May,24,2,4,B,7,23,V
2019,May,24,2,4,B,8,25,V
2019,May,24,2,4,B,9,23,V
2019,May,24,2,4,B,10,33,V
2019,May,24,2,4,C,1,33,V
2019,May,24,2,4,C,2,36,V
2019,May,24,2,4,C,3,26,V
2019,May,24,2,4,C,4,28,V
2019,May,24,2,4,C,5,33,V
2019,May,24,2,4,C,6,39,V
2019,May,24,2,4,C,7,28,V
2019,May,24,2,4,C,8,33,V
2019,May,24,2,4,C,9,32,V
2019,May,24,2,4,C,10,38,V
2019,May,24,2,4,D,1,10,V
2019,May,24,2,4,D,2,7,V
2019,May,24,2,4,D,3,6,V
2019,May,24,2,4,D,4,7,V
2019,May,24,2,4,D,5,6,V
2019,May,24,2,4,D,6,12,V
2019,May,24,2,4,D,7,4,V
2019,May,24,2,4,D,8,4,V
2019,May,24,2,4,D,9,13,V
2019,May,24,2,4,D,10,12,V
2019,May,24,3,1,A,1,14,V
2019,May,24,3,1,A,2,19,V
2019,May,24,3,1,A,3,21,V
2019,May,24,3,1,A,4,23,V
2019,May,24,3,1,A,5,13,V
2019,May,24,3,1,A,6,23,V
2019,May,24,3,1,A,7,18,V
2019,May,24,3,1,A,8,29,V
2019,May,24,3,1,A,9,20,V
2019,May,24,3,1,A,10,24,V
2019,May,24,3,1,B,1,33,V
2019,May,24,3,1,B,2,33,V
2019,May,24,3,1,B,3,26,V
2019,May,24,3,1,B,4,21,V
2019,May,24,3,1,B,5,17,V
2019,May,24,3,1,B,6,35,V
2019,May,24,3,1,B,7,30,V
2019,May,24,3,1,B,8,31,V
2019,May,24,3,1,B,9,23,V
2019,May,24,3,1,B,10,32,V
2019,May,24,3,1,C,1,28,V
2019,May,24,3,1,C,2,22,V
2019,May,24,3,1,C,3,23,V
2019,May,24,3,1,C,4,20,V
2019,May,24,3,1,C,5,22,V
2019,May,24,3,1,C,6,28,V
2019,May,24,3,1,C,7,29,V
2019,May,24,3,1,C,8,26,V
2019,May,24,3,1,C,9,27,V
2019,May,24,3,1,C,10,28,V
2019,May,24,3,1,D,1,47,M
2019,May,24,3,1,D,2,45,M
2019,May,24,3,1,D,3,26,F
2019,May,24,3,1,D,4,32,V
2019,May,24,3,1,D,5,26,V
2019,May,24,3,1,D,6,28,V
2019,May,24,3,1,D,7,42,M
2019,May,24,3,1,D,8,32,V
2019,May,24,3,1,D,9,28,V
2019,May,24,3,1,D,10,27,F
2019,May,24,3,2,A,1,,
2019,May,24,3,2,A,2,,
2019,May,24,3,2,A,3,,
2019,May,24,3,2,A,4,,
2019,May,24,3,2,A,5,,
2019,May,24,3,2,A,6,,
2019,May,24,3,2,A,7,,
2019,May,24,3,2,A,8,,
2019,May,24,3,2,A,9,,
2019,May,24,3,2,A,10,,
2019,May,24,3,2,B,1,30,V
2019,May,24,3,2,B,2,30,V
2019,May,24,3,2,B,3,32,V
2019,May,24,3,2,B,4,32,V
2019,May,24,3,2,B,5,22,V
2019,May,24,3,2,B,6,29,V
2019,May,24,3,2,B,7,27,V
2019,May,24,3,2,B,8,27,V
2019,May,24,3,2,B,9,31,V
2019,May,24,3,2,B,10,36,V
2019,May,24,3,2,C,1,,
2019,May,24,3,2,C,2,,
2019,May,24,3,2,C,3,,
2019,May,24,3,2,C,4,,
2019,May,24,3,2,C,5,,
2019,May,24,3,2,C,6,,
2019,May,24,3,2,C,7,,
2019,May,24,3,2,C,8,,
2019,May,24,3,2,C,9,,
2019,May,24,3,2,C,10,,
2019,May,24,3,2,D,1,32,F
2019,May,24,3,2,D,2,38,M
2019,May,24,3,2,D,3,20,F
2019,May,24,3,2,D,4,34,F
2019,May,24,3,2,D,5,23,C0
2019,May,24,3,2,D,6,23,F
2019,May,24,3,2,D,7,31,M
2019,May,24,3,2,D,8,30,F
2019,May,24,3,2,D,9,28,V
2019,May,24,3,2,D,10,19,F
2019,May,24,4,3,A,1,9,V
2019,May,24,4,3,A,2,10,V
2019,May,24,4,3,A,3,10,V
2019,May,24,4,3,A,4,6,V
2019,May,24,4,3,A,5,,
2019,May,24,4,3,A,6,,
2019,May,24,4,3,A,7,,
2019,May,24,4,3,A,8,,
2019,May,24,4,3,A,9,,
2019,May,24,4,3,A,10,,
2019,May,24,4,3,B,1,35,C0
2019,May,24,4,3,B,2,37,C0
2019,May,24,4,3,B,3,22,F
2019,May,24,4,3,B,4,22,F
2019,May,24,4,3,B,5,43,F
2019,May,24,4,3,B,6,29,F
2019,May,24,4,3,B,7,32,F
2019,May,24,4,3,B,8,41,F
2019,May,24,4,3,B,9,28,F
2019,May,24,4,3,B,10,41,C0
2019,May,24,4,3,C,1,28,V
2019,May,24,4,3,C,2,26,V
2019,May,24,4,3,C,3,28,V
2019,May,24,4,3,C,4,26,V
2019,May,24,4,3,C,5,25,V
2019,May,24,4,3,C,6,28,V
2019,May,24,4,3,C,7,15,V
2019,May,24,4,3,C,8,24,V
2019,May,24,4,3,C,9,20,V
2019,May,24,4,3,C,10,25,V
2019,May,24,4,3,D,1,27,V
2019,May,24,4,3,D,2,27,V
2019,May,24,4,3,D,3,27,V
2019,May,24,4,3,D,4,24,V
2019,May,24,4,3,D,5,26,V
2019,May,24,4,3,D,6,16,V
2019,May,24,4,3,D,7,31,V
2019,May,24,4,3,D,8,25,V
2019,May,24,4,3,D,9,28,V
2019,May,24,4,3,D,10,21,V
2019,May,24,4,4,A,1,17,F
2019,May,24,4,4,A,2,23,F
2019,May,24,4,4,A,3,29,F
2019,May,24,4,4,A,4,25,C0
2019,May,24,4,4,A,5,18,F
2019,May,24,4,4,A,6,51,C0
2019,May,24,4,4,A,7,25,C0
2019,May,24,4,4,A,8,26,C0
2019,May,24,4,4,A,9,29,V
2019,May,24,4,4,A,10,26,C0
2019,May,24,4,4,B,1,20,V
2019,May,24,4,4,B,2,9,V
2019,May,24,4,4,B,3,12,F
2019,May,24,4,4,B,4,10,V
2019,May,24,4,4,B,5,19,V
2019,May,24,4,4,B,6,16,V
2019,May,24,4,4,B,7,21,V
2019,May,24,4,4,B,8,21,F
2019,May,24,4,4,B,9,9,F
2019,May,24,4,4,B,10,18,F
2019,May,24,4,4,C,1,7,V
2019,May,24,4,4,C,2,8,V
2019,May,24,4,4,C,3,6,V
2019,May,24,4,4,C,4,8,V
2019,May,24,4,4,C,5,6,V
2019,May,24,4,4,C,6,8,V
2019,May,24,4,4,C,7,9,V
2019,May,24,4,4,C,8,8,V
2019,May,24,4,4,C,9,6,V
2019,May,24,4,4,C,10,9,V
2019,May,24,4,4,D,1,20,V
2019,May,24,4,4,D,2,20,V
2019,May,24,4,4,D,3,29,V
2019,May,24,4,4,D,4,26,V
2019,May,24,4,4,D,5,22,V
2019,May,24,4,4,D,6,33,V
2019,May,24,4,4,D,7,27,V
2019,May,24,4,4,D,8,18,V
2019,May,24,4,4,D,9,24,V
2019,May,24,4,4,D,10,24,V
2019,May,29,1,1,A,1,37,V
2019,May,29,1,1,A,2,34,V
2019,May,29,1,1,A,3,33,V
2019,May,29,1,1,A,4,35,V
2019,May,29,1,1,A,5,32,V
2019,May,29,1,1,A,6,31,V
2019,May,29,1,1,A,7,31,V
2019,May,29,1,1,A,8,37,V
2019,May,29,1,1,A,9,37.5,V
2019,May,29,1,1,A,10,34,V
2019,May,29,1,1,B,1,37,V
2019,May,29,1,1,B,2,36,V
2019,May,29,1,1,B,3,29,V
2019,May,29,1,1,B,4,34,V
2019,May,29,1,1,B,5,34,V
2019,May,29,1,1,B,6,32,V
2019,May,29,1,1,B,7,36,V
2019,May,29,1,1,B,8,29,V
2019,May,29,1,1,B,9,41,V
2019,May,29,1,1,B,10,36.5,V
2019,May,29,1,1,C,1,28,V
2019,May,29,1,1,C,2,23,V
2019,May,29,1,1,C,3,26.5,V
2019,May,29,1,1,C,4,29,V
2019,May,29,1,1,C,5,35,V
2019,May,29,1,1,C,6,37,V
2019,May,29,1,1,C,7,34.5,V
2019,May,29,1,1,C,8,37,V
2019,May,29,1,1,C,9,26,V
2019,May,29,1,1,C,10,42,V
2019,May,29,1,1,D,1,18,V
2019,May,29,1,1,D,2,20,V
2019,May,29,1,1,D,3,16,V
2019,May,29,1,1,D,4,20,V
2019,May,29,1,1,D,5,24,V
2019,May,29,1,1,D,6,24.5,V
2019,May,29,1,1,D,7,165.5,V
2019,May,29,1,1,D,8,9,V
2019,May,29,1,1,D,9,14.5,V
2019,May,29,1,1,D,10,11,V
2019,May,29,1,2,A,1,9,V
2019,May,29,1,2,A,2,8,V
2019,May,29,1,2,A,3,8.5,V
2019,May,29,1,2,A,4,9,V
2019,May,29,1,2,A,5,11,V
2019,May,29,1,2,A,6,13,V
2019,May,29,1,2,A,7,13,V
2019,May,29,1,2,A,8,11.5,V
2019,May,29,1,2,A,9,,
2019,May,29,1,2,A,10,,
2019,May,29,1,2,B,1,21,V
2019,May,29,1,2,B,2,31,V
2019,May,29,1,2,B,3,24.5,V
2019,May,29,1,2,B,4,30.5,V
2019,May,29,1,2,B,5,42,M
2019,May,29,1,2,B,6,36,V
2019,May,29,1,2,B,7,38.5,V
2019,May,29,1,2,B,8,43,M
2019,May,29,1,2,B,9,31.5,V
2019,May,29,1,2,B,10,41,M
2019,May,29,1,2,C,1,64,M
2019,May,29,1,2,C,2,34,F
2019,May,29,1,2,C,3,39.5,F
2019,May,29,1,2,C,4,48,V
2019,May,29,1,2,C,5,59,M
2019,May,29,1,2,C,6,59,V
2019,May,29,1,2,C,7,49,M
2019,May,29,1,2,C,8,46,F
2019,May,29,1,2,C,9,31,F
2019,May,29,1,2,C,10,43,F
2019,May,29,1,2,D,1,55,V
2019,May,29,1,2,D,2,67.5,M
2019,May,29,1,2,D,3,52,V
2019,May,29,1,2,D,4,69,M
2019,May,29,1,2,D,5,65,M
2019,May,29,1,2,D,6,64.5,M
2019,May,29,1,2,D,7,81,M
2019,May,29,1,2,D,8,86.5,M
2019,May,29,1,2,D,9,52,V
2019,May,29,1,2,D,10,75.5,M
2019,May,29,2,3,A,1,31,V
2019,May,29,2,3,A,2,37,V
2019,May,29,2,3,A,3,39,V
2019,May,29,2,3,A,4,40.5,V
2019,May,29,2,3,A,5,40.5,V
2019,May,29,2,3,A,6,33,V
2019,May,29,2,3,A,7,39,V
2019,May,29,2,3,A,8,38,V
2019,May,29,2,3,A,9,23,V
2019,May,29,2,3,A,10,37,V
2019,May,29,2,3,B,1,20.5,V
2019,May,29,2,3,B,2,22,V
2019,May,29,2,3,B,3,26.5,V
2019,May,29,2,3,B,4,42.5,M
2019,May,29,2,3,B,5,42,V
2019,May,29,2,3,B,6,30.5,V
2019,May,29,2,3,B,7,26,V
2019,May,29,2,3,B,8,60,M
2019,May,29,2,3,B,9,42,V
2019,May,29,2,3,B,10,62,M
2019,May,29,2,3,C,1,51,V
2019,May,29,2,3,C,2,50,M
2019,May,29,2,3,C,3,81,M
2019,May,29,2,3,C,4,63,V
2019,May,29,2,3,C,5,43,V
2019,May,29,2,3,C,6,46,M
2019,May,29,2,3,C,7,41.5,V
2019,May,29,2,3,C,8,49,V
2019,May,29,2,3,C,9,49,M
2019,May,29,2,3,C,10,71,M
2019,May,29,2,3,D,1,14.5,V
2019,May,29,2,3,D,2,20,V
2019,May,29,2,3,D,3,10.5,V
2019,May,29,2,3,D,4,15.5,V
2019,May,29,2,3,D,5,13,V
2019,May,29,2,3,D,6,21,V
2019,May,29,2,3,D,7,12,V
2019,May,29,2,3,D,8,,
2019,May,29,2,3,D,9,,
2019,May,29,2,3,D,10,,
2019,May,29,2,4,A,1,67,M
2019,May,29,2,4,A,2,44.5,F
2019,May,29,2,4,A,3,37,F
2019,May,29,2,4,A,4,21,M
2019,May,29,2,4,A,5,27,V
2019,May,29,2,4,A,6,51,M
2019,May,29,2,4,A,7,40,F
2019,May,29,2,4,A,8,29,F
2019,May,29,2,4,A,9,54,M
2019,May,29,2,4,A,10,45,F
2019,May,29,2,4,B,1,48,V
2019,May,29,2,4,B,2,45.5,V
2019,May,29,2,4,B,3,47,V
2019,May,29,2,4,B,4,43,V
2019,May,29,2,4,B,5,40,V
2019,May,29,2,4,B,6,41,V
2019,May,29,2,4,B,7,46,V
2019,May,29,2,4,B,8,47,V
2019,May,29,2,4,B,9,49,V
2019,May,29,2,4,B,10,41,V
2019,May,29,2,4,C,1,63,V
2019,May,29,2,4,C,2,56,V
2019,May,29,2,4,C,3,53,V
2019,May,29,2,4,C,4,51,V
2019,May,29,2,4,C,5,56.5,V
2019,May,29,2,4,C,6,48,V
2019,May,29,2,4,C,7,55,V
2019,May,29,2,4,C,8,63,V
2019,May,29,2,4,C,9,56,V
2019,May,29,2,4,C,10,59,V
2019,May,29,2,4,D,1,18,V
2019,May,29,2,4,D,2,13,V
2019,May,29,2,4,D,3,11,V
2019,May,29,2,4,D,4,10,V
2019,May,29,2,4,D,5,10,V
2019,May,29,2,4,D,6,20,V
2019,May,29,2,4,D,7,6,V
2019,May,29,2,4,D,8,7,V
2019,May,29,2,4,D,9,26,V
2019,May,29,2,4,D,10,21,V
2019,May,29,3,1,A,1,37,V
2019,May,29,3,1,A,2,41,M
2019,May,29,3,1,A,3,75,M
2019,May,29,3,1,A,4,51,M
2019,May,29,3,1,A,5,45,V
2019,May,29,3,1,A,6,55,M
2019,May,29,3,1,A,7,42.5,V
2019,May,29,3,1,A,8,20,V
2019,May,29,3,1,A,9,33,V
2019,May,29,3,1,A,10,35,V
2019,May,29,3,1,B,1,54,V
2019,May,29,3,1,B,2,45,V
2019,May,29,3,1,B,3,52,V
2019,May,29,3,1,B,4,35,V
2019,May,29,3,1,B,5,45,V
2019,May,29,3,1,B,6,51,V
2019,May,29,3,1,B,7,46.5,V
2019,May,29,3,1,B,8,49,V
2019,May,29,3,1,B,9,53,V
2019,May,29,3,1,B,10,46.5,V
2019,May,29,3,1,C,1,39,V
2019,May,29,3,1,C,2,36.5,V
2019,May,29,3,1,C,3,34,V
2019,May,29,3,1,C,4,35,V
2019,May,29,3,1,C,5,43,V
2019,May,29,3,1,C,6,45,V
2019,May,29,3,1,C,7,43.5,V
2019,May,29,3,1,C,8,40,V
2019,May,29,3,1,C,9,39,V
2019,May,29,3,1,C,10,41,V
2019,May,29,3,1,D,1,75,M
2019,May,29,3,1,D,2,47,V
2019,May,29,3,1,D,3,485,M
2019,May,29,3,1,D,4,57.5,M
2019,May,29,3,1,D,5,73.5,M
2019,May,29,3,1,D,6,62.5,M
2019,May,29,3,1,D,7,37,F
2019,May,29,3,1,D,8,66,M
2019,May,29,3,1,D,9,69.5,M
2019,May,29,3,1,D,10,40,F
2019,May,29,3,2,A,1,,
2019,May,29,3,2,A,2,,
2019,May,29,3,2,A,3,,
2019,May,29,3,2,A,4,,
2019,May,29,3,2,A,5,,
2019,May,29,3,2,A,6,,
2019,May,29,3,2,A,7,,
2019,May,29,3,2,A,8,,
2019,May,29,3,2,A,9,,
2019,May,29,3,2,A,10,,
2019,May,29,3,2,B,1,50.5,V
2019,May,29,3,2,B,2,52,V
2019,May,29,3,2,B,3,58,V
2019,May,29,3,2,B,4,42,V
2019,May,29,3,2,B,5,58,V
2019,May,29,3,2,B,6,41,V
2019,May,29,3,2,B,7,53,V
2019,May,29,3,2,B,8,57,V
2019,May,29,3,2,B,9,41,V
2019,May,29,3,2,B,10,33,V
2019,May,29,3,2,C,1,,
2019,May,29,3,2,C,2,,
2019,May,29,3,2,C,3,,
2019,May,29,3,2,C,4,,
2019,May,29,3,2,C,5,,
2019,May,29,3,2,C,6,,
2019,May,29,3,2,C,7,,
2019,May,29,3,2,C,8,,
2019,May,29,3,2,C,9,,
2019,May,29,3,2,C,10,,
2019,May,29,3,2,D,1,54,F
2019,May,29,3,2,D,2,52,M
2019,May,29,3,2,D,3,59,M
2019,May,29,3,2,D,4,29,V
2019,May,29,3,2,D,5,39,F
2019,May,29,3,2,D,6,40,F
2019,May,29,3,2,D,7,42,M
2019,May,29,3,2,D,8,62,M
2019,May,29,3,2,D,9,42,F
2019,May,29,3,2,D,10,30,F
2019,May,29,4,3,A,1,10,V
2019,May,29,4,3,A,2,19,V
2019,May,29,4,3,A,3,16.5,V
2019,May,29,4,3,A,4,13.5,V
2019,May,29,4,3,A,5,15,V
2019,May,29,4,3,A,6,,
2019,May,29,4,3,A,7,,
2019,May,29,4,3,A,8,,
2019,May,29,4,3,A,9,,
2019,May,29,4,3,A,10,,
2019,May,29,4,3,B,1,57.5,C0
2019,May,29,4,3,B,2,55,M
2019,May,29,4,3,B,3,38.5,F
2019,May,29,4,3,B,4,37,F
2019,May,29,4,3,B,5,35.5,M
2019,May,29,4,3,B,6,70,M
2019,May,29,4,3,B,7,51,F
2019,May,29,4,3,B,8,59,F
2019,May,29,4,3,B,9,49,M
2019,May,29,4,3,B,10,53,M
2019,May,29,4,3,C,1,37,V
2019,May,29,4,3,C,2,44,V
2019,May,29,4,3,C,3,48,V
2019,May,29,4,3,C,4,39,V
2019,May,29,4,3,C,5,51,V
2019,May,29,4,3,C,6,41,V
2019,May,29,4,3,C,7,29,V
2019,May,29,4,3,C,8,44,V
2019,May,29,4,3,C,9,41,V
2019,May,29,4,3,C,10,32,V
2019,May,29,4,3,D,1,43,V
2019,May,29,4,3,D,2,54,V
2019,May,29,4,3,D,3,36,V
2019,May,29,4,3,D,4,38,V
2019,May,29,4,3,D,5,41,V
2019,May,29,4,3,D,6,52,V
2019,May,29,4,3,D,7,43,V
2019,May,29,4,3,D,8,50,V
2019,May,29,4,3,D,9,49,V
2019,May,29,4,3,D,10,35,V
2019,May,29,4,4,A,1,44,V
2019,May,29,4,4,A,2,77,M
2019,May,29,4,4,A,3,56,F
2019,May,29,4,4,A,4,54,V
2019,May,29,4,4,A,5,63,M
2019,May,29,4,4,A,6,51,V
2019,May,29,4,4,A,7,82,M
2019,May,29,4,4,A,8,60,F
2019,May,29,4,4,A,9,65.5,M
2019,May,29,4,4,A,10,83,M
2019,May,29,4,4,B,1,41,V
2019,May,29,4,4,B,2,55,M
2019,May,29,4,4,B,3,40,V
2019,May,29,4,4,B,4,46,V
2019,May,29,4,4,B,5,37,V
2019,May,29,4,4,B,6,52,M
2019,May,29,4,4,B,7,73,M
2019,May,29,4,4,B,8,61,M
2019,May,29,4,4,B,9,41,V
2019,May,29,4,4,B,10,28,V
2019,May,29,4,4,C,1,18,V
2019,May,29,4,4,C,2,17,V
2019,May,29,4,4,C,3,15,V
2019,May,29,4,4,C,4,12.5,V
2019,May,29,4,4,C,5,13.5,V
2019,May,29,4,4,C,6,14,V
2019,May,29,4,4,C,7,15,V
2019,May,29,4,4,C,8,17,V
2019,May,29,4,4,C,9,11,V
2019,May,29,4,4,C,10,10,V
2019,May,29,4,4,D,1,48,V
2019,May,29,4,4,D,2,42,V
2019,May,29,4,4,D,3,41,V
2019,May,29,4,4,D,4,41,V
2019,May,29,4,4,D,5,59,V
2019,May,29,4,4,D,6,54,V
2019,May,29,4,4,D,7,54,V
2019,May,29,4,4,D,8,47,V
2019,May,29,4,4,D,9,48,V
2019,May,29,4,4,D,10,57,V
2019,May,31,1,1,A,1,44,V
2019,May,31,1,1,A,2,45,V
2019,May,31,1,1,A,3,38,V
2019,May,31,1,1,A,4,36,V
2019,May,31,1,1,A,5,40,V
2019,May,31,1,1,A,6,29,V
2019,May,31,1,1,A,7,36,V
2019,May,31,1,1,A,8,28,V
2019,May,31,1,1,A,9,38.5,V
2019,May,31,1,1,A,10,37,V
2019,May,31,1,1,B,1,31.5,V
2019,May,31,1,1,B,2,45,V
2019,May,31,1,1,B,3,42,V
2019,May,31,1,1,B,4,39,V
2019,May,31,1,1,B,5,43,V
2019,May,31,1,1,B,6,38,V
2019,May,31,1,1,B,7,45,V
2019,May,31,1,1,B,8,35,V
2019,May,31,1,1,B,9,45,V
2019,May,31,1,1,B,10,43,V
2019,May,31,1,1,C,1,43,V
2019,May,31,1,1,C,2,32,V
2019,May,31,1,1,C,3,42,V
2019,May,31,1,1,C,4,34,V
2019,May,31,1,1,C,5,40,V
2019,May,31,1,1,C,6,49,V
2019,May,31,1,1,C,7,29,V
2019,May,31,1,1,C,8,26.5,V
2019,May,31,1,1,C,9,46,V
2019,May,31,1,1,C,10,44.5,V
2019,May,31,1,1,D,1,9,V
2019,May,31,1,1,D,2,9,V
2019,May,31,1,1,D,3,13,V
2019,May,31,1,1,D,4,21,V
2019,May,31,1,1,D,5,13,V
2019,May,31,1,1,D,6,30,V
2019,May,31,1,1,D,7,29,V
2019,May,31,1,1,D,8,25,V
2019,May,31,1,1,D,9,20,V
2019,May,31,1,1,D,10,25,V
2019,May,31,1,2,A,1,12,V
2019,May,31,1,2,A,2,9.5,V
2019,May,31,1,2,A,3,11,V
2019,May,31,1,2,A,4,10,V
2019,May,31,1,2,A,5,14,V
2019,May,31,1,2,A,6,14,V
2019,May,31,1,2,A,7,13.5,V
2019,May,31,1,2,A,8,15.5,V
2019,May,31,1,2,A,9,,
2019,May,31,1,2,A,10,,
2019,May,31,1,2,B,1,57,F
2019,May,31,1,2,B,2,62.5,M
2019,May,31,1,2,B,3,47,F
2019,May,31,1,2,B,4,49,F
2019,May,31,1,2,B,5,50,M
2019,May,31,1,2,B,6,55,M
2019,May,31,1,2,B,7,62.5,M
2019,May,31,1,2,B,8,32,F
2019,May,31,1,2,B,9,47,F
2019,May,31,1,2,B,10,55,M
2019,May,31,1,2,C,1,42,F
2019,May,31,1,2,C,2,41.5,F
2019,May,31,1,2,C,3,59,M
2019,May,31,1,2,C,4,45,F
2019,May,31,1,2,C,5,49,F
2019,May,31,1,2,C,6,68,F
2019,May,31,1,2,C,7,62,F
2019,May,31,1,2,C,8,53,F
2019,May,31,1,2,C,9,53.5,M
2019,May,31,1,2,C,10,58,F
2019,May,31,1,2,D,1,58,F
2019,May,31,1,2,D,2,76,M
2019,May,31,1,2,D,3,55,F
2019,May,31,1,2,D,4,72,F
2019,May,31,1,2,D,5,91,M
2019,May,31,1,2,D,6,53,F
2019,May,31,1,2,D,7,98,M
2019,May,31,1,2,D,8,67,F
2019,May,31,1,2,D,9,93,M
2019,May,31,1,2,D,10,66,F
2019,May,31,2,3,A,1,37,V
2019,May,31,2,3,A,2,40,V
2019,May,31,2,3,A,3,47,V
2019,May,31,2,3,A,4,46,V
2019,May,31,2,3,A,5,46.5,V
2019,May,31,2,3,A,6,42,V
2019,May,31,2,3,A,7,29,V
2019,May,31,2,3,A,8,39.5,V
2019,May,31,2,3,A,9,45.5,V
2019,May,31,2,3,A,10,38.5,V
2019,May,31,2,3,B,1,63,M
2019,May,31,2,3,B,2,37,V
2019,May,31,2,3,B,3,48,V
