Experiment,Variety,Column,Row,Block,,,,
190522_VarTrial,Carmagnola,D,1,7,,,,
190522_VarTrial,HanNW,A,2,7,,,,
190522_VarTrial,HanFN-H,B,2,7,,,,
190522_VarTrial,HanFN-H,C,2,7,,,,
190522_VarTrial,CRS-1,D,2,7,,,,
190522_VarTrial,CFX-1,A,3,7,,,,
190522_VarTrial,CarmagnolaSelezionata,B,3,7,,,,
190522_VarTrial,CherryBlossomxTI,C,3,7,,,,
190522_VarTrial,Bama,D,3,7,,,,
190522_VarTrial,BerryBlossom,A,4,7,,,,
190522_VarTrial,Joey,B,4,7,,,,
190522_VarTrial,CFX-2,C,4,7,,,,
190522_VarTrial,Yuma-2,D,4,7,,,,
190522_VarTrial,Si-1,A,5,7,,,,
190522_VarTrial,Canda,B,5,7,,,,
190522_VarTrial,Tygra,C,5,7,,,,
190522_VarTrial,CarmagnolaSelezionata,A,1,8,,,,
190522_VarTrial,HanNE,B,1,8,,,,
190522_VarTrial,Bama,C,1,8,,,,
190522_VarTrial,Yuma-2,D,1,8,,,,
190522_VarTrial,Si-1,A,2,8,,,,
190522_VarTrial,Yuma,B,2,8,,,,
190522_VarTrial,HanFN-H,C,2,8,,,,
190522_VarTrial,Canda,D,2,8,,,,
190522_VarTrial,CRS-1,A,3,8,,,,
190522_VarTrial,HanNW,B,3,8,,,,
190522_VarTrial,CherryBlossomxTI,C,3,8,,,,
190522_VarTrial,Tygra,D,3,8,,,,
190522_VarTrial,Carmagnola,A,4,8,,,,
190522_VarTrial,Helena,B,4,8,,,,
190522_VarTrial,BerryBlossom,C,4,8,,,,
190522_VarTrial,CFX-2,D,4,8,,,,
190522_VarTrial,CFX-1,A,5,8,,,,
190522_VarTrial,Joey,B,5,8,,,,
190522_VarTrial,HanFN-H,C,5,8,,,,
190522_VarTrial,Puma-3,A,1,9,,,,
190522_VarTrial,Puma-4,B,1,9,,,,
190522_VarTrial,Fibranova,C,1,9,,,,
190522_VarTrial,Eletta,D,1,9,,,,
190522_VarTrial,Fibranova,A,2,9,,,,
190522_VarTrial,Puma-4,B,2,9,,,,
190522_VarTrial,Eletta,C,2,9,,,,
190522_VarTrial,Puma-3,D,2,9,,,,
190522_VarTrial,Fibranova,A,3,9,,,,
190522_VarTrial,Eletta,B,3,9,,,,
190522_VarTrial,Puma-3,C,3,9,,,,
190522_VarTrial,Puma-4,D,3,9,,,,
190522_VarTrial,Eletta,A,4,9,,,,
190522_VarTrial,Puma-3,B,4,9,,,,
190522_VarTrial,Puma-4,C,4,9,,,,
190522_VarTrial,Fibranova,D,4,9,,,,
190621_8Var,Yuma-2,A,1,10,,,,
190621_8Var,Puma-3,B,1,10,,,,
190621_8Var,Bama,C,1,10,,,,
190621_8Var,BerryBlossom,D,1,10,,,,
190621_8Var,CherryBlossomxTI,A,2,10,,,,
190621_8Var,Eletta,B,2,10,,,,
190621_8Var,Tygra,C,2,10,,,,
190621_8Var,CarmagnolaSelezionata,D,2,10,,,,
190621_8Var,Yuma-2,A,3,11,,,,
190621_8Var,Eletta,B,3,11,,,,
190621_8Var,CarmagnolaSelezionata,C,3,11,,,,
190621_8Var,CherryBlossomxTI,D,3,11,,,,
190621_8Var,Tygra,A,4,11,,,,
190621_8Var,Bama,B,4,11,,,,
190621_8Var,Puma-3,C,4,11,,,,
190621_8Var,BerryBlossom,D,4,11,,,,
190621_8Var,Eletta,A,1,12,,,,
190621_8Var,Puma-3,B,1,12,,,,
190621_8Var,Yuma-2,C,1,12,,,,
190621_8Var,CarmagnolaSelezionata,D,1,12,,,,
190621_8Var,BerryBlossom,A,2,12,,,,
190621_8Var,Bama,B,2,12,,,,
190621_8Var,CherryBlossomxTI,C,2,12,,,,
190621_8Var,Tygra,D,2,12,,,,
190621_8Var,CherryBlossomxTI,A,3,13,,,,
190621_8Var,Tygra,B,3,13,,,,
190621_8Var,Yuma-2,C,3,13,,,,
190621_8Var,Bama,D,3,13,,,,
190621_8Var,CarmagnolaSelezionata,A,4,13,,,,
190621_8Var,Eletta,B,4,13,,,,
190621_8Var,BerryBlossom,C,4,13,,,,
190621_8Var,Puma-3,D,4,13,,,,
190718_8Varplus8more,Yuma-2,A,1,14,,,,
190718_8Varplus8more,Puma-3,B,1,14,,,,
190718_8Varplus8more,Bama,C,1,14,,,,
190718_8Varplus8more,BerryBlossom,D,1,14,,,,
190718_8Varplus8more,CherryBlossomxTI,A,2,14,,,,
190718_8Varplus8more,Eletta,B,2,14,,,,
190718_8Varplus8more,Tygra,C,2,14,,,,
190718_8Varplus8more,CarmagnolaSelezionata,D,2,14,,,,
190718_8Varplus8more,Yuma-2,A,3,15,,,,
190718_8Varplus8more,Eletta,B,3,15,,,,
190718_8Varplus8more,CarmagnolaSelezionata,C,3,15,,,,
190718_8Varplus8more,CherryBlossomxTI,D,3,15,,,,
190718_8Varplus8more,Tygra,A,4,15,,,,
190718_8Varplus8more,Bama,B,4,15,,,,
190718_8Varplus8more,Puma-3,C,4,15,,,,
190718_8Varplus8more,BerryBlossom,D,4,15,,,,
190718_8Varplus8more,Eletta,A,1,16,,,,
190718_8Varplus8more,Puma-3,B,1,16,,,,
190718_8Varplus8more,Yuma-2,C,1,16,,,,
190718_8Varplus8more,CarmagnolaSelezionata,D,1,16,,,,
190718_8Varplus8more,BerryBlossom,A,2,16,,,,
190718_8Varplus8more,Bama,B,2,16,,,,
190718_8Varplus8more,CherryBlossomxTI,C,2,16,,,,
190718_8Varplus8more,Tygra,D,2,16,,,,
190718_8Varplus8more,CherryBlossomxTI,A,3,17,,,,
190718_8Varplus8more,Tygra,B,3,17,,,,
190718_8Varplus8more,Yuma-2,C,3,17,,,,
190718_8Varplus8more,Bama,D,3,17,,,,
190718_8Varplus8more,CarmagnolaSelezionata,A,4,17,,,,
190718_8Varplus8more,Eletta,B,4,17,,,,
190718_8Varplus8more,BerryBlossom,C,4,17,,,,
190718_8Varplus8more,Puma-3,D,4,17,,,,
190718_8Varplus8more,Carmagnola,A,1,18,,,,
190718_8Varplus8more,HanFNQ,B,1,18,,,,
190718_8Varplus8more,Yuma,C,1,18,,,,
190718_8Varplus8more,HanNE,D,1,18,,,,
190718_8Varplus8more,Si-1,A,2,18,,,,
190718_8Varplus8more,CherryWine,B,2,18,,,,
190718_8Varplus8more,CherryBlossom,C,2,18,,,,
190718_8Varplus8more,Phylos,D,2,18,,,,
190718_8Varplus8more,HanFNQ,A,3,19,,,,
190718_8Varplus8more,Phylos,B,3,19,,,,
190718_8Varplus8more,HanNE,C,3,19,,,,
190718_8Varplus8more,CherryWine,D,3,19,,,,
190718_8Varplus8more,CherryBlossom,A,4,19,,,,
190718_8Varplus8more,Carmagnola,B,4,19,,,,
190718_8Varplus8more,Yuma,C,4,19,,,,
190718_8Varplus8more,Si-1,D,4,19,,,,
190718_8Varplus8more,HanFNQ,A,1,20,,,,
190718_8Varplus8more,Carmagnola,B,1,20,,,,
190718_8Varplus8more,CherryBlossom,C,1,20,,,,
190718_8Varplus8more,Yuma,D,1,20,,,,
190718_8Varplus8more,Si-1,A,2,20,,,,
190718_8Varplus8more,HanNE,B,2,20,,,,
190718_8Varplus8more,CherryWine,C,2,20,,,,
190718_8Varplus8more,Phylos,D,2,20,,,,
190718_8Varplus8more,Si-1,A,3,21,,,,
190718_8Varplus8more,CherryBlossom,B,3,21,,,,
190718_8Varplus8more,Phylos,C,3,21,,,,
190718_8Varplus8more,Yuma,D,3,21,,,,
190718_8Varplus8more,Carmagnola,A,4,21,,,,
190718_8Varplus8more,HanFNQ,B,4,21,,,,
190718_8Varplus8more,HanNE,C,4,21,,,,
190718_8Varplus8more,CherryWine,D,4,21,,,,
