Date,Year,Month,Day,Block,Block_oldname,block_newname,Row,Column,M,F,V
1/31/2020,2020,1,31,5,VT,9-May,2,D,,8,
1/31/2020,2020,1,31,5,VT,9-May,4,C,,1,
1/31/2020,2020,1,31,5,VT,9-May,WP,,,2,
1/31/2020,2020,1,31,5,VT,9-May,4,D,,,1
1/31/2020,2020,1,31,5,VT,9-May,5,A,1,,
1/31/2020,2020,1,31,5,VT,9-May,5,D,,2,
1/31/2020,2020,1,31,7,VT,9-May,4,D,,,1
2/10/2020,2020,2,10,1,PP,4-Jan,1,D,5,8,1
2/10/2020,2020,2,10,1,PP,4-Jan,WP,,3,3,
2/10/2020,2020,2,10,2,PP,4-Jan,3,D,,5,
2/10/2020,2020,2,10,2,PP,4-Jan,WP,,1,2,
2/10/2020,2020,2,10,2,PP,4-Jan,4,C,,10,2
2/10/2020,2020,2,10,2,PP,4-Jan,4,D,2,7,2
2/10/2020,2020,2,10,3,PP,4-Jan,2,A,1,3,
2/10/2020,2020,2,10,3,PP,4-Jan,2,C,,2,
2/10/2020,2020,2,10,4,PP,4-Jan,3,A,6,12,
2/10/2020,2020,2,10,4,PP,4-Jan,3,B,,3,
2/10/2020,2020,2,10,4,PP,4-Jan,3,C,4,18,1
2/10/2020,2020,2,10,4,PP,4-Jan,3,D,,3,
2/10/2020,2020,2,10,4,PP,4-Jan,WP,,,7,1
2/10/2020,2020,2,10,5,VT,9-May,1,D,,2,
2/10/2020,2020,2,10,5,VT,9-May,2,D,,6,1
2/10/2020,2020,2,10,5,VT,9-May,WP,,,2,
2/10/2020,2020,2,10,5,VT,9-May,4,D,,1,
2/10/2020,2020,2,10,5,VT,9-May,5,A,1,,
2/10/2020,2020,2,10,5,VT,9-May,5,C,,1,
2/10/2020,2020,2,10,5,VT,9-May,5,D,,2,
2/10/2020,2020,2,10,7,VT,9-May,4,D,,1,
2/21/2020,2020,2,21,1,PP,4-Jan,1,D,3,7,
2/21/2020,2020,2,21,1,PP,4-Jan,WP,,2,2,
2/21/2020,2020,2,21,1,PP,4-Jan,2,D,,1,
2/21/2020,2020,2,21,2,PP,4-Jan,3,D,,7,
2/21/2020,2020,2,21,2,PP,4-Jan,4,C,,10,1
2/21/2020,2020,2,21,2,PP,4-Jan,4,D,1,5,
2/21/2020,2020,2,21,2,PP,4-Jan,WP,,1,8,
2/21/2020,2020,2,21,3,PP,4-Jan,2,A,,3,
2/21/2020,2020,2,21,3,PP,4-Jan,2,B,,1,8
2/21/2020,2020,2,21,4,PP,4-Jan,3,A,1,12,1
2/21/2020,2020,2,21,4,PP,4-Jan,3,B,,2,
2/21/2020,2020,2,21,4,PP,4-Jan,3,C,6,13,
2/21/2020,2020,2,21,4,PP,4-Jan,3,D,,1,
2/21/2020,2020,2,21,5,VT,9-May,1,D,,1,
2/21/2020,2020,2,21,5,VT,9-May,2,D,,2,
2/21/2020,2020,2,21,5,VT,9-May,4,C,,1,
2/21/2020,2020,2,21,5,VT,9-May,4,D,,1,
2/21/2020,2020,2,21,5,VT,9-May,WP,,,2,
2/21/2020,2020,2,21,5,VT,9-May,5,A,1,,
2/21/2020,2020,2,21,5,VT,9-May,5,D,,1,
2/21/2020,2020,2,21,7,VT,9-May,4,D,,1,
2/28/2020,2020,2,28,1,PP,4-Jan,1,D,3,7,3
2/28/2020,2020,2,28,1,PP,4-Jan,WP,,2,,
2/28/2020,2020,2,28,2,PP,4-Jan,3,D,1,7,
2/28/2020,2020,2,28,2,PP,4-Jan,4,C,,10,2
2/28/2020,2020,2,28,2,PP,4-Jan,4,D,,5,
2/28/2020,2020,2,28,2,PP,4-Jan,WP,,,5,
2/28/2020,2020,2,28,3,PP,4-Jan,2,A,,1,
2/28/2020,2020,2,28,3,PP,4-Jan,2,B,,1,11
2/28/2020,2020,2,28,4,PP,4-Jan,3,A,1,5,1
2/28/2020,2020,2,28,4,PP,4-Jan,WP,,,,4
2/28/2020,2020,2,28,4,PP,4-Jan,3,B,,1,4
2/28/2020,2020,2,28,4,PP,4-Jan,3,C,,11,5
2/28/2020,2020,2,28,4,PP,4-Jan,3,D,,1,6
2/28/2020,2020,2,28,4,PP,4-Jan,4,B,,,2
2/28/2020,2020,2,28,4,PP,4-Jan,4,C,,,9
2/28/2020,2020,2,28,4,PP,4-Jan,4,D,,,4
2/28/2020,2020,2,28,5,VT,9-May,2,D,,2,
2/28/2020,2020,2,28,5,VT,9-May,4,C,,1,
2/28/2020,2020,2,28,5,VT,9-May,4,D,,1,
2/28/2020,2020,2,28,5,VT,9-May,WP,,,2,2
2/28/2020,2020,2,28,5,VT,9-May,5,A,1,,
2/28/2020,2020,2,28,5,VT,9-May,5,D,,1,
2/28/2020,2020,2,28,7,VT,9-May,4,D,,1,
3/5/2020,2020,3,5,1,PP,4-Jan,1,D,2,6,1
3/5/2020,2020,3,5,1,PP,4-Jan,WP,,,5,3
3/5/2020,2020,3,5,2,PP,4-Jan,3,D,,6,
3/5/2020,2020,3,5,2,PP,4-Jan,4,C,,8,
3/5/2020,2020,3,5,2,PP,4-Jan,4,D,,4,
3/5/2020,2020,3,5,3,PP,4-Jan,2,A,,1,2
3/5/2020,2020,3,5,3,PP,4-Jan,2,B,4,1,14
3/5/2020,2020,3,5,3,PP,4-Jan,1,B,1,,10
3/5/2020,2020,3,5,3,PP,4-Jan,1,C,,,9
3/5/2020,2020,3,5,3,PP,4-Jan,WP,,,,10
3/5/2020,2020,3,5,3,PP,4-Jan,1,D,,,5
3/5/2020,2020,3,5,3,PP,4-Jan,1,A,,,5
3/5/2020,2020,3,5,3,PP,4-Jan,WP,,,,5
3/5/2020,2020,3,5,3,PP,4-Jan,2,D,,,30
3/5/2020,2020,3,5,4,PP,4-Jan,3,A,,,5
3/5/2020,2020,3,5,4,PP,4-Jan,3,B,,1,6
3/5/2020,2020,3,5,4,PP,4-Jan,WP,,1,,5
3/5/2020,2020,3,5,4,PP,4-Jan,3,C,1,10,5
3/5/2020,2020,3,5,4,PP,4-Jan,3,D,1,1,18
3/5/2020,2020,3,5,4,PP,4-Jan,4,B,2,,7
3/5/2020,2020,3,5,4,PP,4-Jan,4,C,1,,10
3/5/2020,2020,3,5,4,PP,4-Jan,4,D,3,,15
3/5/2020,2020,3,5,5,VT,9-May,2,D,,2,
3/5/2020,2020,3,5,5,VT,9-May,4,B,,1,
3/5/2020,2020,3,5,5,VT,9-May,WP,,,2,
3/5/2020,2020,3,5,6,VT,9-May,2,C,1,,8
3/5/2020,2020,3,5,9,VT,9-May,3,D,1,,
3/5/2020,2020,3,5,9,VT,9-May,4,D,,,4
3/5/2020,2020,3,5,9,VT,9-May,2,D,,,1
3/12/2020,2020,3,12,1,PP,4-Jan,,D,2,6,1
3/12/2020,2020,3,12,1,PP,4-Jan,WP,,,5,
3/12/2020,2020,3,12,2,PP,4-Jan,3,D,,3,
3/12/2020,2020,3,12,2,PP,4-Jan,4,C,,5,1
3/12/2020,2020,3,12,2,PP,4-Jan,4,D,,3,
3/12/2020,2020,3,12,3,PP,4-Jan,1,A,,,6
3/12/2020,2020,3,12,3,PP,4-Jan,1,B,2,,
3/12/2020,2020,3,12,3,PP,4-Jan,WP,,1,,6
3/12/2020,2020,3,12,3,PP,4-Jan,1,C,1,,11
3/12/2020,2020,3,12,3,PP,4-Jan,1,D,,,11
3/12/2020,2020,3,12,3,PP,4-Jan,2,A,,1,2
3/12/2020,2020,3,12,3,PP,4-Jan,WP,,,,5
3/12/2020,2020,3,12,3,PP,4-Jan,2,B,2,1,16
3/12/2020,2020,3,12,3,PP,4-Jan,2,C,2,,4
3/12/2020,2020,3,12,3,PP,4-Jan,2,D,1,,35
3/12/2020,2020,3,12,4,PP,4-Jan,3,A,,3,1
3/12/2020,2020,3,12,4,PP,4-Jan,WP,,3,,7
3/12/2020,2020,3,12,4,PP,4-Jan,3,B,2,1,3
3/12/2020,2020,3,12,4,PP,4-Jan,3,C,,9,3
3/12/2020,2020,3,12,4,PP,4-Jan,3,D,1,,19
3/12/2020,2020,3,12,4,PP,4-Jan,4,B,1,,2
3/12/2020,2020,3,12,4,PP,4-Jan,4,C,1,,7
3/12/2020,2020,3,12,4,PP,4-Jan,4,D,4,1,19
3/12/2020,2020,3,12,6,VT,9-May,WP,,1,4,2
3/12/2020,2020,3,12,6,VT,9-May,2,C,4,,6
3/12/2020,2020,3,12,9,VT,9-May,2,D,,,3
3/12/2020,2020,3,12,9,VT,9-May,3,D,1,,2
3/12/2020,2020,3,12,9,VT,9-May,4,D,,,3
3/20/2020,2020,3,20,1,PP,4-Jan,1,C,,1,
3/20/2020,2020,3,20,1,PP,4-Jan,1,D,1,5,
3/20/2020,2020,3,20,1,PP,4-Jan,WP,,,2,
3/20/2020,2020,3,20,2,PP,4-Jan,3,D,,2,
3/20/2020,2020,3,20,2,PP,4-Jan,4,C,,,4
3/20/2020,2020,3,20,3,PP,4-Jan,1,A,,,7
3/20/2020,2020,3,20,3,PP,4-Jan,1,B,2,1,12
3/20/2020,2020,3,20,3,PP,4-Jan,WP,,5,,
3/20/2020,2020,3,20,3,PP,4-Jan,1,C,3,,9
3/20/2020,2020,3,20,3,PP,4-Jan,1,D,2,,5
3/20/2020,2020,3,20,3,PP,4-Jan,2,A,,1,1
3/20/2020,2020,3,20,3,PP,4-Jan,WP,,,1,4
3/20/2020,2020,3,20,3,PP,4-Jan,2,B,5,,10
3/20/2020,2020,3,20,3,PP,4-Jan,2,C,2,,3
3/20/2020,2020,3,20,3,PP,4-Jan,2,D,,,15
3/20/2020,2020,3,20,4,PP,4-Jan,3,A,1,4,
3/20/2020,2020,3,20,4,PP,4-Jan,WP,,3,1,7
3/20/2020,2020,3,20,4,PP,4-Jan,3,B,2,,5
3/20/2020,2020,3,20,4,PP,4-Jan,3,C,,5,7
3/20/2020,2020,3,20,4,PP,4-Jan,3,D,3,,13
3/20/2020,2020,3,20,4,PP,4-Jan,4,B,2,,
3/20/2020,2020,3,20,4,PP,4-Jan,4,C,4,,9
3/20/2020,2020,3,20,4,PP,4-Jan,4,D,8,,12
3/20/2020,2020,3,20,6,VT,9-May,WP,,1,2,2
3/20/2020,2020,3,20,6,VT,9-May,2,C,3,,4
3/20/2020,2020,3,20,9,VT,9-May,2,D,,,4
3/20/2020,2020,3,20,9,VT,9-May,3,D,1,,2
3/20/2020,2020,3,20,9,VT,9-May,4,D,,,1
3/26/2020,2020,3,26,1,PP,4-Jan,1,D,2,5,
3/26/2020,2020,3,26,1,PP,4-Jan,WP,,3,1,7
3/26/2020,2020,3,26,2,PP,4-Jan,3,D,,2,
3/26/2020,2020,3,26,2,PP,4-Jan,4,C,1,2,
3/26/2020,2020,3,26,3,PP,4-Jan,1,A,1,,6
3/26/2020,2020,3,26,3,PP,4-Jan,1,B,2,1,11
3/26/2020,2020,3,26,3,PP,4-Jan,1,C,4,,8
3/26/2020,2020,3,26,3,PP,4-Jan,1,D,3,,4
3/26/2020,2020,3,26,3,PP,4-Jan,2,A,,2,
3/26/2020,2020,3,26,3,PP,4-Jan,2,B,5,1,7
3/26/2020,2020,3,26,3,PP,4-Jan,2,C,,,1
3/26/2020,2020,3,26,3,PP,4-Jan,2,D,3,,14
3/26/2020,2020,3,26,4,PP,4-Jan,3,A,2,3,
3/26/2020,2020,3,26,4,PP,4-Jan,WP,,2,,4
3/26/2020,2020,3,26,4,PP,4-Jan,3,B,4,,3
3/26/2020,2020,3,26,4,PP,4-Jan,3,C,,,1
3/26/2020,2020,3,26,4,PP,4-Jan,3,D,3,,10
3/26/2020,2020,3,26,4,PP,4-Jan,4,B,2,,
3/26/2020,2020,3,26,4,PP,4-Jan,4,C,4,,7
3/26/2020,2020,3,26,4,PP,4-Jan,4,D,6,,11
3/26/2020,2020,3,26,4,PP,4-Jan,WP,,,2,
3/26/2020,2020,3,26,6,VT,9-May,2,B,4,,2
3/26/2020,2020,3,26,9,VT,9-May,2,D,,,2
3/26/2020,2020,3,26,9,VT,9-May,3,D,1,,2
9/11/2020,2020,9,11,1,PP,4-Jan,1,A,0,0,0
9/11/2020,2020,9,11,1,PP,4-Jan,1,B,0,0,0
9/11/2020,2020,9,11,1,PP,4-Jan,1,C,0,1,0
9/11/2020,2020,9,11,1,PP,4-Jan,1,D,0,0,0
9/11/2020,2020,9,11,1,PP,4-Jan,2,A,0,0,0
9/11/2020,2020,9,11,1,PP,4-Jan,2,B,0,0,0
9/11/2020,2020,9,11,1,PP,4-Jan,2,C,0,0,0
9/11/2020,2020,9,11,1,PP,4-Jan,2,D,0,0,0
9/11/2020,2020,9,11,2,PP,4-Jan,3,A,0,0,0
9/11/2020,2020,9,11,2,PP,4-Jan,3,B,0,0,0
9/11/2020,2020,9,11,2,PP,4-Jan,3,C,0,1,0
9/11/2020,2020,9,11,2,PP,4-Jan,3,D,0,0,0
9/11/2020,2020,9,11,2,PP,4-Jan,4,A,0,0,0
9/11/2020,2020,9,11,2,PP,4-Jan,4,B,0,0,0
9/11/2020,2020,9,11,2,PP,4-Jan,4,C,0,0,0
9/11/2020,2020,9,11,2,PP,4-Jan,4,D,0,0,0
9/11/2020,2020,9,11,3,PP,4-Jan,1,A,0,0,1
9/11/2020,2020,9,11,3,PP,4-Jan,1,B,0,0,1
9/11/2020,2020,9,11,3,PP,4-Jan,1,C,0,0,0
9/11/2020,2020,9,11,3,PP,4-Jan,1,D,0,0,0
9/11/2020,2020,9,11,3,PP,4-Jan,2,A,0,0,1
9/11/2020,2020,9,11,3,PP,4-Jan,2,B,1,0,1
9/11/2020,2020,9,11,3,PP,4-Jan,2,C,0,0,2
9/11/2020,2020,9,11,3,PP,4-Jan,2,D,0,0,0
9/11/2020,2020,9,11,4,PP,4-Jan,3,A,0,0,0
9/11/2020,2020,9,11,4,PP,4-Jan,3,B,0,0,3
9/11/2020,2020,9,11,4,PP,4-Jan,3,C,1,0,2
9/11/2020,2020,9,11,4,PP,4-Jan,3,D,0,0,0
9/11/2020,2020,9,11,4,PP,4-Jan,4,A,0,0,1
9/11/2020,2020,9,11,4,PP,4-Jan,4,B,0,0,2
9/11/2020,2020,9,11,4,PP,4-Jan,4,C,1,0,1
9/11/2020,2020,9,11,4,PP,4-Jan,4,D,0,0,1
9/25/2020,2020,9,25,1,PP,4-Jan,1,A,0,0,0
9/25/2020,2020,9,25,1,PP,4-Jan,1,B,0,0,0
9/25/2020,2020,9,25,1,PP,4-Jan,1,C,0,1,0
9/25/2020,2020,9,25,1,PP,4-Jan,1,D,0,0,0
9/25/2020,2020,9,25,1,PP,4-Jan,2,A,0,0,0
9/25/2020,2020,9,25,1,PP,4-Jan,2,B,0,0,0
9/25/2020,2020,9,25,1,PP,4-Jan,2,C,0,0,0
9/25/2020,2020,9,25,1,PP,4-Jan,2,D,0,0,0
9/25/2020,2020,9,25,2,PP,4-Jan,3,A,0,0,0
9/25/2020,2020,9,25,2,PP,4-Jan,3,B,0,0,0
9/25/2020,2020,9,25,2,PP,4-Jan,3,C,0,1,0
9/25/2020,2020,9,25,2,PP,4-Jan,3,D,0,0,0
9/25/2020,2020,9,25,2,PP,4-Jan,4,A,0,0,0
9/25/2020,2020,9,25,2,PP,4-Jan,4,B,0,0,0
9/25/2020,2020,9,25,2,PP,4-Jan,4,C,0,0,0
9/25/2020,2020,9,25,2,PP,4-Jan,4,D,0,0,0
9/25/2020,2020,9,25,3,PP,4-Jan,1,A,0,1,0
9/25/2020,2020,9,25,3,PP,4-Jan,1,B,0,1,0
9/25/2020,2020,9,25,3,PP,4-Jan,1,C,0,0,0
9/25/2020,2020,9,25,3,PP,4-Jan,1,D,0,0,0
9/25/2020,2020,9,25,3,PP,4-Jan,2,A,0,0,1
9/25/2020,2020,9,25,3,PP,4-Jan,2,B,1,0,1
9/25/2020,2020,9,25,3,PP,4-Jan,2,C,0,0,2
9/25/2020,2020,9,25,3,PP,4-Jan,2,D,0,0,0
9/25/2020,2020,9,25,4,PP,4-Jan,3,A,0,0,0
9/25/2020,2020,9,25,4,PP,4-Jan,3,B,0,0,3
9/25/2020,2020,9,25,4,PP,4-Jan,3,C,1,0,2
9/25/2020,2020,9,25,4,PP,4-Jan,3,D,0,0,0
9/25/2020,2020,9,25,4,PP,4-Jan,4,A,0,0,1
9/25/2020,2020,9,25,4,PP,4-Jan,4,B,1,0,1
9/25/2020,2020,9,25,4,PP,4-Jan,4,C,1,0,1
9/25/2020,2020,9,25,4,PP,4-Jan,4,D,1,0,0
10/9/2020,2020,10,9,1,PP,4-Jan,1,A,0,0,0
10/9/2020,2020,10,9,1,PP,4-Jan,1,B,0,0,0
10/9/2020,2020,10,9,1,PP,4-Jan,1,C,0,1,0
10/9/2020,2020,10,9,1,PP,4-Jan,1,D,0,0,0
10/9/2020,2020,10,9,1,PP,4-Jan,2,A,0,0,0
10/9/2020,2020,10,9,1,PP,4-Jan,2,B,0,0,0
10/9/2020,2020,10,9,1,PP,4-Jan,2,C,0,0,0
10/9/2020,2020,10,9,1,PP,4-Jan,2,D,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,3,A,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,3,B,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,3,C,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,3,D,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,4,A,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,4,B,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,4,C,0,0,0
10/9/2020,2020,10,9,2,PP,4-Jan,4,D,0,0,0
10/9/2020,2020,10,9,3,PP,4-Jan,1,A,0,1,0
10/9/2020,2020,10,9,3,PP,4-Jan,1,B,0,1,0
10/9/2020,2020,10,9,3,PP,4-Jan,1,C,0,0,0
10/9/2020,2020,10,9,3,PP,4-Jan,1,D,0,0,0
10/9/2020,2020,10,9,3,PP,4-Jan,2,A,0,1,0
10/9/2020,2020,10,9,3,PP,4-Jan,2,B,1,1,0
10/9/2020,2020,10,9,3,PP,4-Jan,2,C,0,0,2
10/9/2020,2020,10,9,3,PP,4-Jan,2,D,0,0,0
10/9/2020,2020,10,9,4,PP,4-Jan,3,A,0,0,0
10/9/2020,2020,10,9,4,PP,4-Jan,3,B,0,0,2
10/9/2020,2020,10,9,4,PP,4-Jan,3,C,1,0,2
10/9/2020,2020,10,9,4,PP,4-Jan,3,D,0,0,0
10/9/2020,2020,10,9,4,PP,4-Jan,4,A,0,0,1
10/9/2020,2020,10,9,4,PP,4-Jan,4,B,1,0,1
10/9/2020,2020,10,9,4,PP,4-Jan,4,C,0,0,0
10/9/2020,2020,10,9,4,PP,4-Jan,4,D,0,0,0
10/22/2020,2020,10,22,1,PP,4-Jan,1,A,0,0,0
10/22/2020,2020,10,22,1,PP,4-Jan,1,B,0,0,0
10/22/2020,2020,10,22,1,PP,4-Jan,1,C,0,1,0
10/22/2020,2020,10,22,1,PP,4-Jan,1,D,0,0,0
10/22/2020,2020,10,22,1,PP,4-Jan,2,A,0,0,0
10/22/2020,2020,10,22,1,PP,4-Jan,2,B,0,0,0
10/22/2020,2020,10,22,1,PP,4-Jan,2,C,0,0,0
10/22/2020,2020,10,22,1,PP,4-Jan,2,D,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,3,A,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,3,B,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,3,C,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,3,D,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,4,A,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,4,B,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,4,C,0,0,0
10/22/2020,2020,10,22,2,PP,4-Jan,4,D,0,0,0
10/22/2020,2020,10,22,3,PP,4-Jan,1,A,0,0,0
10/22/2020,2020,10,22,3,PP,4-Jan,1,B,0,0,0
10/22/2020,2020,10,22,3,PP,4-Jan,1,C,0,0,0
10/22/2020,2020,10,22,3,PP,4-Jan,1,D,0,0,0
10/22/2020,2020,10,22,3,PP,4-Jan,2,A,0,1,0
10/22/2020,2020,10,22,3,PP,4-Jan,2,B,1,1,0
10/22/2020,2020,10,22,3,PP,4-Jan,2,C,0,0,0
10/22/2020,2020,10,22,3,PP,4-Jan,2,D,0,0,0
10/22/2020,2020,10,22,4,PP,4-Jan,3,A,0,0,0
10/22/2020,2020,10,22,4,PP,4-Jan,3,B,0,2,0
10/22/2020,2020,10,22,4,PP,4-Jan,3,C,1,2,0
10/22/2020,2020,10,22,4,PP,4-Jan,3,D,0,0,0
10/22/2020,2020,10,22,4,PP,4-Jan,4,A,0,0,0
10/22/2020,2020,10,22,4,PP,4-Jan,4,B,1,1,0
10/22/2020,2020,10,22,4,PP,4-Jan,4,C,0,0,0
10/22/2020,2020,10,22,4,PP,4-Jan,4,D,0,0,0
11/3/2020,2020,11,3,1,PP,4-Jan,1,A,0,0,0
11/3/2020,2020,11,3,1,PP,4-Jan,1,B,0,0,0
11/3/2020,2020,11,3,1,PP,4-Jan,1,C,0,1,0
11/3/2020,2020,11,3,1,PP,4-Jan,1,D,0,0,0
11/3/2020,2020,11,3,1,PP,4-Jan,2,A,0,0,0
11/3/2020,2020,11,3,1,PP,4-Jan,2,B,0,0,0
11/3/2020,2020,11,3,1,PP,4-Jan,2,C,0,0,0
11/3/2020,2020,11,3,1,PP,4-Jan,2,D,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,3,A,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,3,B,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,3,C,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,3,D,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,4,A,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,4,B,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,4,C,0,0,0
11/3/2020,2020,11,3,2,PP,4-Jan,4,D,0,0,0
11/3/2020,2020,11,3,3,PP,4-Jan,1,A,0,0,0
11/3/2020,2020,11,3,3,PP,4-Jan,1,B,0,0,0
11/3/2020,2020,11,3,3,PP,4-Jan,1,C,0,0,0
11/3/2020,2020,11,3,3,PP,4-Jan,1,D,0,0,0
11/3/2020,2020,11,3,3,PP,4-Jan,2,A,0,1,0
11/3/2020,2020,11,3,3,PP,4-Jan,2,B,0,1,0
11/3/2020,2020,11,3,3,PP,4-Jan,2,C,0,2,0
11/3/2020,2020,11,3,3,PP,4-Jan,2,D,0,0,0
11/3/2020,2020,11,3,4,PP,4-Jan,3,A,0,0,0
11/3/2020,2020,11,3,4,PP,4-Jan,3,B,0,2,0
11/3/2020,2020,11,3,4,PP,4-Jan,3,C,0,2,0
11/3/2020,2020,11,3,4,PP,4-Jan,3,D,0,0,0
11/3/2020,2020,11,3,4,PP,4-Jan,4,A,0,0,0
11/3/2020,2020,11,3,4,PP,4-Jan,4,B,0,1,0
11/3/2020,2020,11,3,4,PP,4-Jan,4,C,0,0,0
11/3/2020,2020,11,3,4,PP,4-Jan,4,D,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,1,A,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,1,B,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,1,C,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,1,D,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,2,A,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,2,B,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,2,C,0,0,0
11/16/2020,2020,11,16,1,PP,4-Jan,2,D,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,3,A,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,3,B,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,3,C,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,3,D,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,4,A,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,4,B,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,4,C,0,0,0
11/16/2020,2020,11,16,2,PP,4-Jan,4,D,0,0,0
11/16/2020,2020,11,16,3,PP,4-Jan,1,A,0,0,0
11/16/2020,2020,11,16,3,PP,4-Jan,1,B,0,0,0
11/16/2020,2020,11,16,3,PP,4-Jan,1,C,0,0,0
11/16/2020,2020,11,16,3,PP,4-Jan,1,D,0,0,0
11/16/2020,2020,11,16,3,PP,4-Jan,2,A,0,1,0
11/16/2020,2020,11,16,3,PP,4-Jan,2,B,0,1,0
11/16/2020,2020,11,16,3,PP,4-Jan,2,C,0,2,0
11/16/2020,2020,11,16,3,PP,4-Jan,2,D,0,0,0
11/16/2020,2020,11,16,4,PP,4-Jan,3,A,0,0,0
11/16/2020,2020,11,16,4,PP,4-Jan,3,B,0,2,0
11/16/2020,2020,11,16,4,PP,4-Jan,3,C,0,1,0
11/16/2020,2020,11,16,4,PP,4-Jan,3,D,0,0,0
11/16/2020,2020,11,16,4,PP,4-Jan,4,A,0,0,0
11/16/2020,2020,11,16,4,PP,4-Jan,4,B,0,1,0
11/16/2020,2020,11,16,4,PP,4-Jan,4,C,0,0,0
11/16/2020,2020,11,16,4,PP,4-Jan,4,D,0,0,0
11/23/2020,2020,11,23,1,PP,4-Jan,1,A,0,0,0
11/23/2020,2020,11,23,1,PP,4-Jan,1,B,0,0,0
11/23/2020,2020,11,23,1,PP,4-Jan,1,C,0,0,0
11/23/2020,2020,11,23,1,PP,4-Jan,1,D,0,0,0
11/23/2020,2020,11,23,1,PP,4-Jan,2,A,0,0,0
