Year,Month,Day,Block,Row,Colum,Rep,Height_cm,Sex
2019,Jun,27,7,4,D,3,19,V
2019,Jun,27,7,4,D,4,37,V
2019,Jun,27,7,4,D,5,35,V
2019,Jun,27,7,4,D,6,28,V
2019,Jun,27,7,4,D,7,19,V
2019,Jun,27,7,4,D,8,17,V
2019,Jun,27,7,4,D,9,33,V
2019,Jun,27,7,4,D,10,28,V
2019,Jun,27,7,5,C,1,57,M
2019,Jun,27,7,5,C,2,66,M
2019,Jun,27,7,5,C,3,48,M
2019,Jun,27,7,5,C,4,29,F
2019,Jun,27,7,5,C,5,55,F
2019,Jun,27,7,5,C,6,34,F
2019,Jun,27,7,5,C,7,53,F
2019,Jun,27,7,5,C,8,76,M
2019,Jun,27,7,5,C,9,66,M
2019,Jun,27,7,5,C,10,75,F
2019,Jun,28,8,1,A,1,50,F
2019,Jun,28,8,1,A,2,98,M
2019,Jun,28,8,1,A,3,48,V
2019,Jun,28,8,1,A,4,64,F
2019,Jun,28,8,1,A,5,83,M
2019,Jun,28,8,1,A,6,80,M
2019,Jun,28,8,1,A,7,57,F
2019,Jun,28,8,1,A,8,84,M
2019,Jun,28,8,1,A,9,41,V
2019,Jun,28,8,1,A,10,80,M
2019,Jun,28,8,1,C,1,29,V
2019,Jun,28,8,1,C,2,28,V
2019,Jun,28,8,1,C,3,34,V
2019,Jun,28,8,1,C,4,23,V
2019,Jun,28,8,1,C,5,30,V
2019,Jun,28,8,1,C,6,32,V
2019,Jun,28,8,1,C,7,41,V
2019,Jun,28,8,1,C,8,36,V
2019,Jun,28,8,1,C,9,39,V
2019,Jun,28,8,1,C,10,39,V
2019,Jun,28,8,1,D,1,28,V
2019,Jun,28,8,1,D,2,49,V
2019,Jun,28,8,1,D,3,49,V
2019,Jun,28,8,1,D,4,43,V
2019,Jun,28,8,1,D,5,37,V
2019,Jun,28,8,1,D,6,45,V
2019,Jun,28,8,1,D,7,31,V
2019,Jun,28,8,1,D,8,54,V
2019,Jun,28,8,1,D,9,37,V
2019,Jun,28,8,1,D,10,22,V
2019,Jun,28,8,3,C,1,11,V
2019,Jun,28,8,3,C,2,9,V
2019,Jun,28,8,3,C,3,9,V
2019,Jun,28,8,3,C,4,,
2019,Jun,28,8,3,C,5,,
2019,Jun,28,8,3,C,6,,
2019,Jun,28,8,3,C,7,,
2019,Jun,28,8,3,C,8,,
2019,Jun,28,8,3,C,9,,
2019,Jun,28,8,3,C,10,,
2019,Jun,28,8,3,D,1,58,F
2019,Jun,28,8,3,D,2,66,M
2019,Jun,28,8,3,D,3,77,F
2019,Jun,28,8,3,D,4,60,C5
2019,Jun,28,8,3,D,5,51,M
2019,Jun,28,8,3,D,6,54,F
2019,Jun,28,8,3,D,7,75,M
2019,Jun,28,8,3,D,8,61,F
2019,Jun,28,8,3,D,9,61,M
2019,Jun,28,8,3,D,10,53,C5
2019,Jun,28,8,4,C,1,20,V
2019,Jun,28,8,4,C,2,15,V
2019,Jun,28,8,4,C,3,10,V
2019,Jun,28,8,4,C,4,15,V
2019,Jun,28,8,4,C,5,16,V
2019,Jun,28,8,4,C,6,,
2019,Jun,28,8,4,C,7,,
2019,Jun,28,8,4,C,8,,
2019,Jun,28,8,4,C,9,,
2019,Jun,28,8,4,C,10,,
2019,Jun,27,9,1,A,1,61,V
2019,Jun,27,9,1,A,2,68,V
2019,Jun,27,9,1,A,3,80,V
2019,Jun,27,9,1,A,4,82,V
2019,Jun,27,9,1,A,5,65,V
2019,Jun,27,9,1,A,6,74,V
2019,Jun,27,9,1,A,7,71,V
2019,Jun,27,9,1,A,8,75,V
2019,Jun,27,9,1,A,9,77,V
2019,Jun,27,9,1,A,10,51,V
2019,Jun,27,9,1,D,1,39,V
2019,Jun,27,9,1,D,2,40,V
2019,Jun,27,9,1,D,3,89,M
2019,Jun,27,9,1,D,4,64,F
2019,Jun,27,9,1,D,5,38,V
2019,Jun,27,9,1,D,6,107,M
2019,Jun,27,9,1,D,7,52,V
2019,Jun,27,9,1,D,8,34,V
2019,Jun,27,9,1,D,9,69,M
2019,Jun,27,9,1,D,10,69,V
2019,Jun,27,9,2,C,1,60,V
2019,Jun,27,9,2,C,2,81,M
2019,Jun,27,9,2,C,3,99,M
2019,Jun,27,9,2,C,4,106,M
2019,Jun,27,9,2,C,5,104,M
2019,Jun,27,9,2,C,6,110,M
2019,Jun,27,9,2,C,7,105,V
2019,Jun,27,9,2,C,8,103,M
2019,Jun,27,9,2,C,9,123,M
2019,Jun,27,9,2,C,10,98,M
2019,Jun,27,9,2,D,1,86,V
2019,Jun,27,9,2,D,2,85,V
2019,Jun,27,9,2,D,3,89,V
2019,Jun,27,9,2,D,4,89,V
2019,Jun,27,9,2,D,5,76,V
2019,Jun,27,9,2,D,6,70,V
2019,Jun,27,9,2,D,7,82,V
2019,Jun,27,9,2,D,8,96,V
2019,Jun,27,9,2,D,9,65,V
2019,Jun,27,9,2,D,10,61,V
2019,Jun,27,9,3,B,1,24,M
2019,Jun,27,9,3,B,2,88,M
2019,Jun,27,9,3,B,3,48,V
2019,Jun,27,9,3,B,4,56,M
2019,Jun,27,9,3,B,5,50,V
2019,Jun,27,9,3,B,6,57,M
2019,Jun,27,9,3,B,7,55,V
2019,Jun,27,9,3,B,8,108,M
2019,Jun,27,9,3,B,9,83,M
2019,Jun,27,9,3,B,10,46,F
2019,Jun,27,9,3,C,1,72,V
2019,Jun,27,9,3,C,2,88,V
2019,Jun,27,9,3,C,3,84,V
2019,Jun,27,9,3,C,4,84,V
2019,Jun,27,9,3,C,5,83,V
2019,Jun,27,9,3,C,6,82,V
2019,Jun,27,9,3,C,7,74,V
2019,Jun,27,9,3,C,8,72,V
2019,Jun,27,9,3,C,9,90,V
2019,Jun,27,9,3,C,10,79,V
2019,Jun,27,9,4,A,1,71,V
2019,Jun,27,9,4,A,2,86,M
2019,Jun,27,9,4,A,3,52,V
2019,Jun,27,9,4,A,4,58,V
2019,Jun,27,9,4,A,5,52,V
2019,Jun,27,9,4,A,6,102,M
2019,Jun,27,9,4,A,7,94,M
2019,Jun,27,9,4,A,8,66,V
2019,Jun,27,9,4,A,9,88,M
2019,Jun,27,9,4,A,10,71,M
2019,Jun,27,9,4,B,1,49,V
2019,Jun,27,9,4,B,2,56,V
2019,Jun,27,9,4,B,3,41,V
2019,Jun,27,9,4,B,4,53,V
2019,Jun,27,9,4,B,5,63,V
2019,Jun,27,9,4,B,6,58,V
2019,Jun,27,9,4,B,7,64,V
2019,Jun,27,9,4,B,8,66,V
2019,Jun,27,9,4,B,9,59,V
2019,Jun,27,9,4,B,10,66,V
